2004-09-21|232369|Pitfalls in handling the WM_CONTEXTMENU message
2004-09-21|232370|Swedes struggle with the meaning of sick leave
2004-09-22|232836|How to host an IContextMenu, part 2 - Displaying the context menu
2004-09-22|232903|How to contact Raymond
2004-09-23|233376|How to host an IContextMenu, part 3 - Invocation location
2004-09-23|233377|Penguins do not fall over!
2004-09-24|234113|How to host an IContextMenu, part 4 - Key context
2004-09-24|234115|The unrecognized assistants on those do-it-yourself shows
2004-09-27|234739|How to host an IContextMenu, part 5 - Handling menu messages
2004-09-28|235242|How to host an IContextMenu, part 6 - Displaying menu help
2004-09-29|235737|What does boldface on a menu mean?
2004-09-29|235738|Still more goofy terms of service - restrictions on information disclosure
2004-09-30|236133|How to host an IContextMenu, part 7 - Invoking the default verb
2004-10-01|236627|How to host an IContextMenu, part 8 - Optimizing for the default command
2004-10-04|237507|How to host an IContextMenu, part 9 - Adding custom commands
2004-10-04|237508|Those partisan non-partisan groups
2004-10-05|238050|The macros for declaring and implementing COM interfaces
2004-10-06|238630|How to host an IContextMenu, part 10 - Composite extensions - groundwork
2004-10-07|239197|How to host an IContextMenu, part 11 - Composite extensions - composition
2004-10-08|239767|Why is there a separate GetSystemDirectory function?
2004-10-08|239768|Cooking for engineers
2004-10-11|240744|What's the atom returned by RegisterClass useful for?
2004-10-12|241228|People lie on surveys and focus groups, often unwittingly
2004-10-13|241725|Dispatching items collected from the suggestion box
2004-10-14|242241|The procedure entry point SHCreateThreadRef could not be located...
2004-10-14|242242|Little facts you didn't know about volcanoes
2004-10-15|242761|Logical consequences of the way Windows converts single-clicks into double-clicks
2004-10-18|243925|Implementing higher-order clicks
2004-10-19|244567|The compatibility constraints of even your internal bookkeeping
2004-10-20|245072|How does Explorer detect whether your program supports long file names?
2004-10-21|245652|Let WMI do the heavy lifting of determining system information
2004-10-22|246292|Why doesn't Setup asks you if you want to keep newer versions of OS files?
2004-10-25|247180|Accessing the current module's HINSTANCE from a static library
2004-10-25|247182|If the Euro 2004 tournament were a video game
2004-10-26|247918|The strangest way of detecting Windows NT
2004-10-27|248464|Sometimes you can't read the text under the cursor
2004-10-28|249044|Where did windows minimize to before the taskbar was invented?
2004-10-29|249567|Why didn't the desktop window shrink to exclude the taskbar?
2004-11-01|250610|What was the difference between LocalAlloc and GlobalAlloc?
2004-11-02|251068|What was the point of the GMEM_SHARE flag?
2004-11-02|251070|And to think they let me get away with it for five years
2004-11-03|251670|Why do I sometimes see redundant casts before casting to LPARAM?
2004-11-04|252258|A history of GlobalLock, part 1: The early years
2004-11-05|252856|A history of GlobalLock, part 2: Selectors
2004-11-08|253891|A history of GlobalLock, part 3: Transitioning to Win32
2004-11-08|253892|Ein hundert Dinge, die in den Vereinigten Staaten besser bleiben
2004-11-09|254441|A history of GlobalLock, part 4: A peek at the implementation
2004-11-10|255047|Why does Windows not recognize my USB device as the same device if I plug it into a different port?
2004-11-11|255800|Advantages of knowing your x86 machine code
2004-11-12|256472|Will dragging a file result in a move or a copy?
2004-11-15|257565|Asking questions where the answer is unreliable anyway
2004-11-16|258220|What is this Xerox directory doing in Program Files?
2004-11-16|258223|Exploiting the inattentive
2004-11-17|258849|How do I break an integer into its component bytes?
2004-11-17|258850|Poking at diploma mills: Kennedy-Western University
2004-11-18|264217|If a program and a folder have the same name, the shell prefers the program
2004-11-18|264243|Am I sorry or not?
2004-11-19|266664|The various ways of sending a message
2004-11-22|267890|When people ask for security holes as features: World-writable files
2004-11-23|268486|Why do folders like "My Pictures" come back after I delete them?
2004-11-24|269237|Why can't you drop directly onto a taskbar button?
2004-11-25|270320|A sample of desktop icon text effects
2004-11-26|270710|Simple things you can do with the ShellExecuteEx function
2004-11-29|271551|Why doesn't the RunAs program accept a password on the command line?
2004-11-30|272262|What's the difference between GetKeyState and GetAsyncKeyState?
2004-12-01|273018|What is the purpose of the bmPlanes member of the BITMAP structure?
2004-12-02|273721|Why did Windows 95 run the timer at 55ms?
2004-12-03|274312|Why are documents printed out of order when you multiselect and choose "Print"?
2004-12-06|275659|Dragging a shell object, part 1: Getting the IDataObject
2004-12-07|277581|Dragging a shell object, part 2: Enabling the Move operation
2004-12-07|277582|Researchers find connection between lack of sleep and weight gain
2004-12-08|278295|Dragging a shell object, part 3: Detecting an optimized move
2004-12-08|278296|It is not illegal to use James Bond style tactics for winning at the roulette wheel
2004-12-09|278914|Dragging a shell object, part 4: Adding a prettier drag icon
2004-12-09|278915|Time to dust off your conspiracy theories
2004-12-10|279530|Dragging a shell object, part 5: Making somebody else do the heavy lifting
2004-12-10|279531|For all your chicken sequencing needs
2004-12-13|281910|Why do I get E_NOINTERFACE when creating an object that supports that interface?
2004-12-13|281912|Tintin goes to the neurologist
2004-12-14|300204|Why do dialog editors start assigning control IDs with 100?
2004-12-14|300205|Scientists come one step closer to the perfect poppy-seed bagel
2004-12-15|313250|The hunt for a faster syscall trap
2004-12-15|313251|This Game Boy won't hurt a bit, just help the Powerpuff Girls count backwards from ten
2004-12-16|317157|Optimization is often counter-intuitive
2004-12-16|317158|How to get more hits on Google than even Steve Ballmer
2004-12-17|323556|How did Windows 95 rebase DLLs?
2004-12-17|323559|Excellent blog about Windows and Unicode
2004-12-20|327369|Don't save anything you can recalculate
2004-12-21|328759|Sometimes people don't like it when you enforce a standard
2004-12-22|329884|BOOL vs. VARIANT_BOOL vs. BOOLEAN vs. bool
2004-12-23|331246|Do you need clean up one-shot timers?
2004-12-24|331750|Why does the system convert TEMP to a short file name?
2004-12-24|331751|How to open those plastic packages of electronics without injuring yourself
2004-12-27|332704|You can create an infinitely recursive directory tree
2004-12-27|332705|Alton Brown book tour 2005: I'm Just Here for More Food
2004-12-28|336219|Computing the size of a directory is more than just adding file sizes
2004-12-29|343664|Using fibers to simplify enumerators, part 1: When life is easier for the enumerator
2004-12-30|344281|Using fibers to simplify enumerators, part 2: When life is easier for the caller
2004-12-31|344799|Using fibers to simplify enumerators, part 3: Having it both ways
2005-01-03|345800|Using fibers to simplify enumerators, part 4: Filtering
2005-01-04|346274|Using fibers to simplify enumerators, part 5: Composition
2005-01-05|346888|PulseEvent is fundamentally flawed
2005-01-05|346889|You don't need to run away from home to join the circus
2005-01-06|347666|A rant against flow control macros
2005-01-07|348437|How can code that tries to prevent a buffer overflow end up causing one?
2005-01-10|349894|Taskbar notification balloon tips don't penalize you for being away from the keyboard
2005-01-10|349895|Seattle Snowstorm 2005 (insert swooshy sound effect)
2005-01-11|350628|Why doesn't \\ autocomplete to all the computers on the network?
2005-01-11|350630|Marriage as a cross-branding opportunity
2005-01-12|351398|User interface design for vending machines
2005-01-13|352157|User interface design for interior door locks
2005-01-13|352158|User interface design for vending machines - answer to puzzle
2005-01-14|352949|Cleaner, more elegant, and harder to recognize
2005-01-16|347666|A rant against flow control macros
2005-01-17|354399|How did MS-DOS report error codes?
2005-01-18|355177|The importance of error code backwards compatibility
2005-01-19|356048|CreateProcess does not wait for the process to start
2005-01-20|357225|A 90-byte "whereis" program
2005-01-20|357226|Hyperlinking to Hutchison Whampoa Limited forbidden
2005-01-21|358109|Why are kernel HANDLEs always a multiple of four?
2005-01-24|359496|Bringing cryptic command lines to Windows
2005-01-24|359498|Alton Brown book appearance report
2005-01-25|360195|Why do files and directories with no time/date mess up sorting in Explorer?
2005-01-26|360797|The strangest way of rounding down to the nearest quarter
2005-01-27|361595|Control how much network bandwith Automatic Updates will use
2005-01-28|362565|Capturing the current directory from a batch file
2005-01-31|363790|Why did the Win64 team choose the LLP64 model?
2005-02-01|364563|How to detect programmatically whether you are running on 64-bit Windows
2005-02-02|365432|The history of the Windows PowerToys
2005-02-03|366277|Why is breadth-first searching better for file system tree walking?
2005-02-04|366987|What's the deal with the DS_SHELLFONT flag?
2005-02-07|368423|Why does DS_SHELLFONT = DS_FIXEDSYS | DS_SETFONT?
2005-02-08|369090|What other effects does DS_SHELLFONT have on property sheet pages?
2005-02-09|369804|The dangers of filtering window messages
2005-02-10|370445|Why do minimized windows have an apparent size of 160x31?
2005-02-11|371042|Windowless controls are not magic
2005-02-14|372266|LoadLibraryEx(DONT_RESOLVE_DLL_REFERENCES) is fundamentally flawed
2005-02-14|372267|How to act like you know Chinese even though you don't
2005-02-15|372995|You cannot globally reserve user-mode address space
2005-02-16|374397|Limitations of the shell animation control
2005-02-17|375307|MsgWaitForMultipleObjects and the queue state
2005-02-18|376080|Modality, part 1: UI-modality vs code-modality
2005-02-21|377337|Modality, part 2: Code-modality vs UI-modality
2005-02-22|378018|Modality, part 3: The WM_QUIT message
2005-02-23|378866|Modality, part 4: The importance of setting the correct owner for modal UI
2005-02-24|379635|Modality, part 5: Setting the correct owner for modal UI
2005-02-25|380351|Two brief reminiscences on the Windows XP "Comments?" button
2005-02-28|381591|Modality, part 6: Interacting with a program that has gone modal
2005-02-28|381594|"Support our troops" wristbands provide only 1/3 support
2005-03-01|382380|Modality, part 7: A timed MessageBox, the cheap version
2005-03-01|382765|Suggestion Box 2
2005-03-02|383562|The scratch window
2005-03-02|383614|Curling proves itself much more exciting than hockey this year
2005-03-03|384285|The bonus window bytes at GWLP_USERDATA
2005-03-03|384288|Raymond's random walk, from Swedish designers to Mr. Monkey
2005-03-04|385100|Modality, part 8: A timed MessageBox, the better version
2005-03-07|387044|A timed context menu
2005-03-08|389527|Keep your eye on the code page
2005-03-09|390706|Using SystemParametersInfo to access user interface settings
2005-03-10|392118|Why does SystemParametersInfo hang when I pass the SPIF_SENDCHANGE flag?
2005-03-11|394249|Performance gains at the cost of other components
2005-03-11|394253|VegFest 2005 this weekend - and - vegetarian is as vegetarian does
2005-03-14|395271|A subtlety in restoring previous window position
2005-03-14|395274|Dot-Con Job: How InfoSpace took its investors for a ride
2005-03-15|395866|Windows are not cheap objects
2005-03-16|396722|Windows NT Security in Theory and Practice
2005-03-16|396723|The great Alaskan ice sculpture
2005-03-17|397468|Your exception handler can encounter an exception
2005-03-17|397469|Competing to be the worst-dressed couple in America
2005-03-18|398550|Confusion over whether you have Windows XP SP1 or SP2
